,Test Apr2013,Test Jun2013,Test Nov2013,Test Apr2014,Test Jun2014,Test Aug2014,Test Apr2015,Test Jun2015,Test Nov2015
Train Apr2013,78.09±2.52,47.44±2.2,44.85±1.44,48.89±1.0,50.51±1.63,50.94±1.55,49.34±1.28,50.4±1.8,50.93±1.88
Train Jun2013,45.97±1.5,76.81±2.41,46.04±1.76,48.6±2.14,48.82±1.44,48.11±1.41,48.18±1.59,50.07±1.48,48.76±1.41
Train Nov2013,41.68±1.1,42.9±2.04,71.17±2.43,43.58±2.11,42.83±1.9,45.59±2.53,42.97±1.89,45.23±2.56,44.96±1.98
Train Apr2014,45.75±1.57,46.9±1.9,43.71±1.99,77.14±2.99,49.5±2.72,49.62±1.27,48.21±1.73,50.06±1.56,50.66±1.93
Train Jun2014,42.93±2.07,46.4±1.45,37.66±1.93,48.6±1.51,76.06±2.42,46.64±1.68,47.06±1.55,46.78±2.34,47.25±1.15
Train Aug2014,48.82±1.47,47.67±1.4,45.61±1.64,51.92±1.59,51.12±1.76,76.98±2.55,50.12±0.9,51.24±1.69,51.3±2.05
Train Apr2015,46.18±1.99,46.31±1.43,44.02±1.79,49.34±1.81,49.55±1.94,48.45±2.46,73.98±2.41,48.77±1.78,48.98±2.06
Train Jun2015,47.35±2.11,47.59±0.94,45.25±1.06,48.52±1.71,50.68±2.13,49.22±1.83,48.06±1.51,75.32±2.22,49.38±1.46
Train Nov2015,47.41±2.4,48.03±1.11,44.55±1.79,51.19±0.92,50.24±1.29,50.38±1.11,49.62±1.24,50.91±1.25,77.3±3.31
